,access_device,ages_ranges,audience,behavior,citizenship,genders,relationship_statuses,scholarities,timestamp,topic,location
7560,iOS,18-24,0,ALL,India,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7561,iOS,25-44,60,ALL,India,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7562,iOS,45+,60,ALL,India,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7563,iOS,18-24,0,ALL,India,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7564,iOS,25-44,0,ALL,India,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7565,iOS,45+,0,ALL,India,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7566,iOS,18-24,0,ALL,India,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7567,iOS,25-44,0,ALL,India,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7568,iOS,45+,0,ALL,India,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7569,iOS,18-24,0,ALL,India,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7570,iOS,25-44,0,ALL,India,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7571,iOS,45+,0,ALL,India,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7572,iOS,18-24,0,ALL,India,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7573,iOS,25-44,0,ALL,India,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7574,iOS,45+,0,ALL,India,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7575,iOS,18-24,0,ALL,India,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7576,iOS,25-44,0,ALL,India,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7577,iOS,45+,0,ALL,India,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7578,iOS,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7579,iOS,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7580,iOS,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7581,iOS,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7582,iOS,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7583,iOS,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7584,iOS,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7585,iOS,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7586,iOS,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7587,iOS,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7588,iOS,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7589,iOS,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7590,iOS,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7591,iOS,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7592,iOS,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7593,iOS,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7594,iOS,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7595,iOS,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7596,iOS,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7597,iOS,25-44,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7598,iOS,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7599,iOS,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7600,iOS,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7601,iOS,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7602,iOS,18-24,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7603,iOS,25-44,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7604,iOS,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7605,iOS,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7606,iOS,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7607,iOS,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7608,iOS,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7609,iOS,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7610,iOS,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7611,iOS,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7612,iOS,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7613,iOS,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7614,iOS,18-24,0,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7615,iOS,25-44,0,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7616,iOS,45+,0,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7617,iOS,18-24,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7618,iOS,25-44,180,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7619,iOS,45+,60,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7620,iOS,18-24,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7621,iOS,25-44,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7622,iOS,45+,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7623,iOS,18-24,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7624,iOS,25-44,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7625,iOS,45+,60,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7626,iOS,18-24,0,ALL,Philippines,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7627,iOS,25-44,60,ALL,Philippines,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7628,iOS,45+,0,ALL,Philippines,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7629,iOS,18-24,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7630,iOS,25-44,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7631,iOS,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7632,iOS,18-24,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7633,iOS,25-44,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7634,iOS,45+,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7635,iOS,18-24,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7636,iOS,25-44,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7637,iOS,45+,60,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7638,iOS,18-24,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7639,iOS,25-44,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7640,iOS,45+,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7641,iOS,18-24,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7642,iOS,25-44,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7643,iOS,45+,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7644,iOS,18-24,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7645,iOS,25-44,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7646,iOS,45+,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7647,iOS,18-24,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7648,iOS,25-44,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7649,iOS,45+,60,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7650,iOS,18-24,0,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7651,iOS,25-44,60,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7652,iOS,45+,0,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7653,iOS,18-24,0,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7654,iOS,25-44,0,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7655,iOS,45+,0,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7656,iOS,18-24,0,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7657,iOS,25-44,0,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7658,iOS,45+,0,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7659,iOS,18-24,0,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7660,iOS,25-44,0,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7661,iOS,45+,0,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7662,iOS,18-24,0,ALL,Not Expats,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7663,iOS,25-44,0,ALL,Not Expats,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7664,iOS,45+,0,ALL,Not Expats,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7665,iOS,18-24,0,ALL,Not Expats,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7666,iOS,25-44,0,ALL,Not Expats,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7667,iOS,45+,0,ALL,Not Expats,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7668,iOS,18-24,0,ALL,Others,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7669,iOS,25-44,180,ALL,Others,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7670,iOS,45+,60,ALL,Others,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7671,iOS,18-24,0,ALL,Others,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7672,iOS,25-44,120,ALL,Others,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7673,iOS,45+,60,ALL,Others,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,West Bay
7674,iOS,18-24,0,ALL,Others,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7675,iOS,25-44,0,ALL,Others,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7676,iOS,45+,0,ALL,Others,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7677,iOS,18-24,0,ALL,Others,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7678,iOS,25-44,0,ALL,Others,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7679,iOS,45+,0,ALL,Others,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,West Bay
7680,iOS,18-24,0,ALL,Others,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7681,iOS,25-44,0,ALL,Others,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7682,iOS,45+,60,ALL,Others,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7683,iOS,18-24,0,ALL,Others,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7684,iOS,25-44,0,ALL,Others,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7685,iOS,45+,0,ALL,Others,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,West Bay
7686,iOS,18-24,0,ALL,India,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7687,iOS,25-44,0,ALL,India,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7688,iOS,45+,0,ALL,India,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7689,iOS,18-24,0,ALL,India,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7690,iOS,25-44,0,ALL,India,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7691,iOS,45+,0,ALL,India,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7692,iOS,18-24,0,ALL,India,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7693,iOS,25-44,0,ALL,India,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7694,iOS,45+,0,ALL,India,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7695,iOS,18-24,0,ALL,India,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7696,iOS,25-44,0,ALL,India,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7697,iOS,45+,0,ALL,India,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7698,iOS,18-24,0,ALL,India,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7699,iOS,25-44,0,ALL,India,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7700,iOS,45+,0,ALL,India,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7701,iOS,18-24,0,ALL,India,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7702,iOS,25-44,0,ALL,India,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7703,iOS,45+,0,ALL,India,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7704,iOS,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7705,iOS,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7706,iOS,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7707,iOS,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7708,iOS,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7709,iOS,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7710,iOS,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7711,iOS,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7712,iOS,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7713,iOS,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7714,iOS,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7715,iOS,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7716,iOS,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7717,iOS,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7718,iOS,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7719,iOS,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7720,iOS,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7721,iOS,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7722,iOS,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7723,iOS,25-44,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7724,iOS,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7725,iOS,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7726,iOS,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7727,iOS,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7728,iOS,18-24,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7729,iOS,25-44,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7730,iOS,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7731,iOS,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7732,iOS,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7733,iOS,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7734,iOS,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7735,iOS,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7736,iOS,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7737,iOS,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7738,iOS,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7739,iOS,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7740,iOS,18-24,0,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7741,iOS,25-44,0,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7742,iOS,45+,0,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7743,iOS,18-24,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7744,iOS,25-44,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7745,iOS,45+,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7746,iOS,18-24,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7747,iOS,25-44,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7748,iOS,45+,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7749,iOS,18-24,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7750,iOS,25-44,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7751,iOS,45+,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7752,iOS,18-24,0,ALL,Philippines,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7753,iOS,25-44,0,ALL,Philippines,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7754,iOS,45+,0,ALL,Philippines,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7755,iOS,18-24,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7756,iOS,25-44,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7757,iOS,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7758,iOS,18-24,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7759,iOS,25-44,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7760,iOS,45+,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7761,iOS,18-24,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7762,iOS,25-44,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7763,iOS,45+,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7764,iOS,18-24,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7765,iOS,25-44,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7766,iOS,45+,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7767,iOS,18-24,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7768,iOS,25-44,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7769,iOS,45+,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489064001,diabetes awareness,Labor City
7770,iOS,18-24,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7771,iOS,25-44,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7772,iOS,45+,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7773,iOS,18-24,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7774,iOS,25-44,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7775,iOS,45+,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489064001,diabetes awareness,Labor City
7776,iOS,18-24,0,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7777,iOS,25-44,0,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7778,iOS,45+,0,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7779,iOS,18-24,0,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
7780,iOS,25-44,0,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489064001,diabetes awareness,Labor City
